grunnverkfaeri	description			 Það má skipta verkfærunum sem Málbankinn hefur þróað í tvo flokka. Annars vegar er um að ræða vefsíður þar sem hægt er að leita í eða greina texta málheilda (einkum Risamálheildarinnar) og hins vegar vefsíður sem bjóða upp á forvinnslu texta, t.d. tilreiðslu , mörkun og lemmun . Allar ábendingar um ný verkfæri í verkfærakistu Málbankans eru vel þegnar. Neðar á síðunni má finna lista yfir nokkur verkfæri sem hugvísindafólk víða um heim notar. 	<p>Það má skipta verkfærunum sem Málbankinn hefur þróað í tvo flokka. Annars vegar er um að ræða vefsíður þar sem hægt er að leita í eða greina texta málheilda (einkum Risamálheildarinnar) og hins vegar vefsíður sem bjóða upp á forvinnslu texta, t.d. <span class='clickable-text' data-key='tokenize'>tilreiðslu</span>, <span class='clickable-text' data-key='posTagging'>mörkun</span> og <span class='clickable-text' data-key='lemmatization'>lemmun</span>. Allar ábendingar um ný verkfæri í verkfærakistu Málbankans eru vel þegnar. Neðar á síðunni má finna lista yfir nokkur verkfæri sem hugvísindafólk víða um heim notar.</p>	<p></p>
grunnverkfaeri	categories	description				
grunnverkfaeri	categories	items	Korp – Concordance tool	 Á Málheildarvefnum er er hægt að leita í mörgum málheildum Málbankans. Vefurinn er byggður á Korp, sem Språkbanken í Svíþjóð hefur þróað. 	<p>Á Málheildarvefnum er er hægt að leita í mörgum málheildum Málbankans. Vefurinn er byggður á Korp, sem Språkbanken í Svíþjóð hefur þróað.</p>	
grunnverkfaeri	categories	items	N-gram Viewer	 Með n-stæðuskoðaranum má finna og bera saman tíðni á einstökum orðum eða orðasamsetningum í sögulegu samhengi. Leitarniðurstöðurnar byggja á tíðni orðanna í Risamálheildinni. 	<p>Með n-stæðuskoðaranum má finna og bera saman tíðni á einstökum orðum eða orðasamsetningum í sögulegu samhengi. Leitarniðurstöðurnar byggja á tíðni orðanna í Risamálheildinni.</p>	
grunnverkfaeri	categories	items	Frequency Web	 Orðtíðnivefurinn sýnir tíðni orða í íslenskum texta. Vefurinn er byggður á Risamálheildinni sem er ein af málheildum Málbankans. 	<p>Orðtíðnivefurinn sýnir tíðni orða í íslenskum texta. Vefurinn er byggður á Risamálheildinni sem er ein af málheildum Málbankans.</p>	
grunnverkfaeri	categories	items	NLP Web	 Á málvinnsluvefnum eru fjögur tól gerð aðgengileg: tilreiðari (tókari), málfræðilegur markari, lemmald og orðskiptingatól. 	<p>Á málvinnsluvefnum eru fjögur tól gerð aðgengileg: tilreiðari (tókari), málfræðilegur markari, lemmald og orðskiptingatól.</p>	
erlend_verkfaeri	description					
erlend_verkfaeri	categories	description				
erlend_verkfaeri	categories	items	ELAN	 ELAN er mörkunartól fyrir hljóð- og myndbandsupptöku sem öllum er frjálst að sækja og nota. 	<p>ELAN er mörkunartól fyrir hljóð- og myndbandsupptöku sem öllum er frjálst að sækja og nota.</p>	<p></p>
erlend_verkfaeri	categories	items	Voyant	 Verkfærakista á vefnum sem býður upp á margvíslega rýni í texta á einfaldan og myndrænan hátt. Afar hentugt fyrir nemendur sem eru að stíga sín fyrstu skef í stafrænum hugvísindum. 	<p>Verkfærakista á vefnum sem býður upp á margvíslega rýni í texta á einfaldan og myndrænan hátt. Afar hentugt fyrir nemendur sem eru að stíga sín fyrstu skef í stafrænum hugvísindum.</p>	<p></p>
erlend_verkfaeri	categories	items	SpaCy	 Python-pakki sem býður upp á margvíslega málvinnslu, svo sem tókun, mörkun, þáttun, nafnakennsl, flokkun og samanburður á texta o.fl. Enginn stuðningur fyrir íslensku enn sem komið er. 	<p>Python-pakki sem býður upp á margvíslega málvinnslu, svo sem tókun, mörkun, þáttun, nafnakennsl, flokkun og samanburður á texta o.fl. Enginn stuðningur fyrir íslensku enn sem komið er.</p>	<p></p>
